k_ulster;Ulster;Ulster;Ulster;;Ulster;;;;;;;;;x
k_leinster;Leinster;Leinster;Leinster;;Leinster;;;;;;;;;x
k_cornwall;Cornovaglia;Cornovaglia;Cornovaglia;;Cornovaglia;;;;;;;;;x
k_alba;Alba;Alba;Alba;;Alba;;;;;;;;;x
k_strathclyde;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
k_northumbria;Northumbria;Northumbria;Northumbria;;Northumbria;;;;;;;;;x
k_mercia;Mercia;Mercia;Mercia;;Mercia;;;;;;;;;x
k_anglia;Anglia;Anglia;Anglia;;Anglia;;;;;;;;;x
k_wessex;Wessex;Wessex;Wessex;;Wessex;;;;;;;;;x
;;;;;;;;;;;;;;
d_girona;Girona;Girona;Girona;;Girona;;;;;;;;;x
k_catalonia;Catalonia;Catalonia;Catalonia;;Catalonia;;;;;;;;;x
k_asturias;Asturie;Asturie;Asturie;;Asturie;;;;;;;;;x
k_lusitania;Lusitania;Lusitania;Lusitania;;Lusitania;;;;;;;;;x
k_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
k_spain;Spagna;Spagna;Spagna;;Spagna;;;;;;;;;x
k_granada;Granada;Granada;Granada;;Granada;;;;;;;;;x
k_betica;Betica;Betica;Betica;;Betica;;;;;;;;;x
;;;;;;;;;;;;;;
d_languedoc;Linguadoca;Linguadoca;Linguadoca;;Linguadoca;;;;;;;;;x
d_helvetia;Helvetia;Helvetia;Helvetia;;Helvetia;;;;;;;;;x
d_saona;Saona;Saona;Saona;;Saona;;;;;;;;;x
d_rennes;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
k_normandy;Normandia;Normandia;Normandia;;Normandia;;;;;;;;;x
k_neustria;Neustria;Neustria;Neustria;;Neustria;;;;;;;;;x
k_loira;Loira;Loira;Loira;;Loira;;;;;;;;;x
k_burgundia;Burgundia;Burgundia;Burgundia;;Burgundia;;;;;;;;;x
k_occitania;Occitania;Occitania;Occitania;;Occitania;;;;;;;;;x
k_guyenne;Guienna;Guienna;Guienna;;Guienna;;;;;;;;;x
k_septimania;Septimania;Septimania;Septimania;;Septimania;;;;;;;;;x
k_provence;Provenza;Provenza;Provenza;;Provenza;;;;;;;;;x
k_swiss;Svizzera;Svizzera;Svizzera;;Svizzera;;;;;;;;;x
;;;;;;;;;;;;;;
d_calais;Calais;Calais;Calais;;Calais;;;;;;;;;x
d_oldenburg;Oldenburg;Oldenburg;Oldenburg;;Oldenburg;;;;;;;;;x
d_styria;Stiria;Stiria;Stiria;;Stiria;;;;;;;;;x
k_holland;Olanda;Olanda;Olanda;;Olanda;;;;;;;;;x
k_belgium;Belgio;Belgio;Belgio;;Belgio;;;;;;;;;x
k_reinland;Renania;Renania;Renania;;Renania;;;;;;;;;x
k_hannover;Hannover;Hannover;Hannover;;Hannover;;;;;;;;;x
k_alemannia;Alemannia;Alemannia;Alemannia;;Alemannia;;;;;;;;;x
k_lorraine;Lorena;Lorena;Lorena;;Lorena;;;;;;;;;x
k_luxembourg;Lussemburgo;Lussemburgo;Lussemburgo;;Lussemburgo;;;;;;;;;x
k_baviera;Baviera;Baviera;Baviera;;Baviera;;;;;;;;;x
k_austria;Austria;Austria;Austria;;Austria;;;;;;;;;x
k_brandenburg;Brandeburgo;Brandeburgo;Brandeburgo;;Brandeburgo;;;;;;;;;x
k_mecklemburg;Meclemburgo;Meclemburgo;Meclemburgo;;Meclemburgo;;;;;;;;;x
;;;;;;;;;;;;;;
d_fjords;Fiordi;Fiordi;Fiordi;;Fiordi;;;;;;;;;x
d_kola;Kola;Kola;Kola;;Kola;;;;;;;;;x
k_iceland;Islanda;Islanda;Islanda;;Islanda;;;;;;;;;x
k_sorlandet;Sorlandet;Sorlandet;Sorlandet;;Sorlandet;;;;;;;;;x
k_gotaland;Gotaland;Gotaland;Gotaland;;Gotaland;;;;;;;;;x
k_svealand;Svealand;Svealand;Svealand;;Svealand;;;;;;;;;x
k_norrland;Norrland;Norrland;Norrland;;Norrland;;;;;;;;;x
k_estonia;Estonia;Estonia;Estonia;;Estonia;;;;;;;;;x
k_lappland;Lapponia;Lapponia;Lapponia;;Lapponia;;;;;;;;;x
k_karelia;Karelia;Karelia;Karelia;;Karelia;;;;;;;;;x
k_slesvig;Slesvig;Slesvig;Slesvig;;Slesvig;;;;;;;;;x
k_skane;Scania;Scania;Scania;;Scania;;;;;;;;;x
;;;;;;;;;;;;;;
e_centre;Impero Centrale;Impero Centrale;Impero Centrale;;Impero Centrale;;;;;;;;;x
;;;;;;;;;;;;;;
e_italica;Italica;Italica;Italica;;Italica;;;;;;;;;x
d_siracusa;Siracusa;Siracusa;Siracusa;;Siracusa;;;;;;;;;x
;;;;;;;;;;;;;;
d_chelyabi;Chelyabi;Chelyabi;Chelyabi;;Chelyabi;;;;;;;;;x
d_onega;Onega;Onega;Onega;;Onega;;;;;;;;;x
d_pskov;Pskov;Pskov;Pskov;;Pskov;;;;;;;;;x
d_burtasy;Burtasy;Burtasy;Burtasy;;Burtasy;;;;;;;;;x
;;;;;;;;;;;;;;
e_altaica;Altaica;Altaica;Altaica;;Altaica;;;;;;;;;x
d_kherson;Kherson;Kherson;Kherson;;Kherson;;;;;;;;;x
d_uzens;Uzens;Uzens;Uzens;;Uzens;;;;;;;;;x
d_sharukan;Sharukan;Sharukan;Sharukan;;Sharukan;;;;;;;;;x
;;;;;;;;;;;;;;
d_galaz;Galaz;Galaz;Galaz;;Galaz;;;;;;;;;x
;;;;;;;;;;;;;;
d_baluchistan;Gedrosia;Gedrosia;Gedrosia;;Gedrosia;;;;;;;;;x
d_samarkand;Samarcanda;Samarcanda;Samarcanda;;Samarcanda;;;;;;;;;
d_karbala;Karbala;Karbala;Karbala;;Karbala;;;;;;;;;x
d_bira;Bira;Bira;Bira;;Bira;;;;;;;;;x
;;;;;;;;;;;;;;
d_tabuk;Tabuk;Tabuk;Tabuk;;Tabuk;;;;;;;;;x
d_dhofar;Dhofar;Dhofar;Dhofar;;Dhofar;;;;;;;;;x
d_amman_sr;Amman;Amman;Amman;;Amman;;;;;;;;;x
d_atbara;Atbara;Atbara;Atbara;;Atbara;;;;;;;;;x
;;;;;;;;;;;;;;
e_africa;Africa;Africa;Africa;;Africa;;;;;;;;;x
d_canarias;Canarie;Canarie;Canarie;;Canarie;;;;;;;;;x
d_mzab;Mzab;Mzab;Mzab;;Mzab;;;;;;;;;x
d_bizerte;Biserta;Biserta;Biserta;;Biserta;;;;;;;;;x
