k_;;;;;;;;;;;;;;x
k_ulster;Ulster;Ulster;Ulster;;Ulster;;;;;;;;;x
k_leinster;Leinster;Leinster;Leinster;;Leinster;;;;;;;;;x
k_cornwall;Cornovaglia;Cornovaglia;Cornovaglia;;Cornovaglia;;;;;;;;;x
k_alba;Alba;Alba;Alba;;Alba;;;;;;;;;x
k_strathclyde;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
k_northumbria;Northumbria;Northumbria;Northumbria;;Northumbria;;;;;;;;;x
k_mercia;Mercia;Mercia;Mercia;;Mercia;;;;;;;;;x
k_anglia;Anglia;Anglia;Anglia;;Anglia;;;;;;;;;x
k_wessex;Wessex;Wessex;Wessex;;Wessex;;;;;;;;;x
d_calais;Calais;Calais;Calais;;Calais;;;;;;;;;x
k_holland;Olanda;Olanda;Olanda;;Olanda;;;;;;;;;x
k_belgium;Belgio;Belgio;Belgio;;Belgio;;;;;;;;;x
d_rennes;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
d_girona;Girona;Girona;Girona;;Girona;;;;;;;;;x
k_catalonia;Catalonia;Catalonia;Catalonia;;Catalonia;;;;;;;;;x
k_asturias;Asturie;Asturie;Asturie;;Asturie;;;;;;;;;x
k_lusitania;Lusitania;Lusitania;Lusitania;;Lusitania;;;;;;;;;x
k_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
k_spain;Spagna;Spagna;Spagna;;Spagna;;;;;;;;;x
k_granada;Granada;Granada;Granada;;Granada;;;;;;;;;x
k_betica;Betica;Betica;Betica;;Betica;;;;;;;;;x
d_saona;Saona;Saona;Saona;;Saona;;;;;;;;;x
d_languedoc;Linguadoca;Linguadoca;Linguadoca;;Linguadoca;;;;;;;;;x
d_helvetia;Helvetia;Helvetia;Helvetia;;Helvetia;;;;;;;;;x
k_normandy;Normandia;Normandia;Normandia;;Normandia;;;;;;;;;x
k_neustria;Neustria;Neustria;Neustria;;Neustria;;;;;;;;;x
k_loira;Loira;Loira;Loira;;Loira;;;;;;;;;x
k_burgundia;Burgundia;Burgundia;Burgundia;;Burgundia;;;;;;;;;x
k_occitania;Occitania;Occitania;Occitania;;Occitania;;;;;;;;;x
k_guyenne;Guienna;Guienna;Guienna;;Guienna;;;;;;;;;x
k_septimania;Septimania;Septimania;Septimania;;Septimania;;;;;;;;;x
k_provence;Provenza;Provenza;Provenza;;Provenza;;;;;;;;;x
k_swiss;Svizzera;Svizzera;Svizzera;;Svizzera;;;;;;;;;x
